time;model_id;model_name;port_name;data
100;112;filter_s-5;;{1,0}
100;115;filter_s-19;;{1,1}
100;118;filter_b-3;;{1,1}
100;121;filter_s-7;;{1,1}
101;2;ask-20;;{0,169}
101;3;filter_s-20;out;{20,1}
101;3;filter_s-20;;{0,1}
101;5;ask-18;;{0,104}
101;6;filter_s-18;out;{18,1}
101;6;filter_s-18;;{0,1}
101;8;ask-17;;{1,171}
101;9;filter_s-17;out;{17,0}
101;9;filter_s-17;;{0,0}
101;11;ask-14;;{0,203}
101;12;filter_s-14;out;{14,0}
101;12;filter_s-14;;{0,0}
101;14;ask-13;;{1,245}
101;15;filter_s-13;out;{13,0}
101;15;filter_s-13;;{0,0}
101;17;ask-12;;{0,181}
101;18;filter_s-12;out;{12,1}
101;18;filter_s-12;;{0,1}
101;20;ask-11;;{0,158}
101;21;filter_s-11;out;{11,0}
101;21;filter_s-11;;{0,0}
101;23;ask-10;;{0,79}
101;24;filter_s-10;out;{10,0}
101;24;filter_s-10;;{0,0}
101;26;bid-10;;{0,78}
101;27;filter_b-10;out;{10,0}
101;27;filter_b-10;;{0,0}
101;29;bid-2;;{0,74}
101;30;filter_b-2;out;{2,1}
101;30;filter_b-2;;{0,1}
101;32;ask-16;;{0,150}
101;33;filter_s-16;out;{16,0}
101;33;filter_s-16;;{0,0}
101;35;bid-7;;{0,70}
101;36;filter_b-7;out;{7,1}
101;36;filter_b-7;;{0,1}
101;38;bid-9;;{0,59}
101;39;filter_b-9;out;{9,1}
101;39;filter_b-9;;{0,1}
101;41;bid-8;;{0,104}
101;42;filter_b-8;out;{8,1}
101;42;filter_b-8;;{0,1}
101;44;bid-6;;{0,75}
101;45;filter_b-6;out;{6,1}
101;45;filter_b-6;;{0,1}
101;47;bid-15;;{0,49}
101;48;filter_b-15;out;{15,1}
101;48;filter_b-15;;{0,1}
101;50;bid-5;;{0,54}
101;51;filter_b-5;out;{5,0}
101;51;filter_b-5;;{0,0}
101;53;bid-1;;{0,55}
101;54;filter_b-1;out;{1,1}
101;54;filter_b-1;;{0,1}
101;56;bid-16;;{0,100}
101;57;filter_b-16;out;{16,1}
101;57;filter_b-16;;{0,1}
101;59;bid-4;;{0,65}
101;60;filter_b-4;out;{4,1}
101;60;filter_b-4;;{0,1}
101;63;bid-13;;{0,87}
101;64;filter_b-13;out;{13,1}
101;64;filter_b-13;;{0,1}
101;66;bid-14;;{0,54}
101;67;filter_b-14;out;{14,1}
101;67;filter_b-14;;{0,1}
101;69;ask-15;;{0,100}
101;70;filter_s-15;out;{15,0}
101;70;filter_s-15;;{0,0}
101;72;bid-17;;{0,114}
101;73;filter_b-17;out;{17,0}
101;73;filter_b-17;;{0,0}
101;75;ask-8;;{0,48}
101;76;filter_s-8;out;{8,0}
101;76;filter_s-8;;{0,0}
101;78;bid-18;;{0,79}
101;79;filter_b-18;out;{18,1}
101;79;filter_b-18;;{0,1}
101;81;bid-19;;{0,87}
101;82;filter_b-19;out;{19,1}
101;82;filter_b-19;;{0,1}
101;84;bid-11;;{0,86}
101;85;filter_b-11;out;{11,1}
101;85;filter_b-11;;{0,1}
101;87;ask-4;;{0,68}
101;88;filter_s-4;out;{4,1}
101;88;filter_s-4;;{0,1}
101;90;ask-1;;{0,43}
101;91;filter_s-1;out;{1,0}
101;91;filter_s-1;;{0,0}
101;93;ask-2;;{0,119}
101;94;filter_s-2;out;{2,1}
101;94;filter_s-2;;{0,1}
101;96;bid-12;;{0,81}
101;97;filter_b-12;out;{12,1}
101;97;filter_b-12;;{0,1}
101;99;bid-20;;{0,66}
101;100;filter_b-20;out;{20,0}
101;100;filter_b-20;;{0,0}
101;102;ask-3;;{0,53}
101;103;filter_s-3;out;{3,1}
101;103;filter_s-3;;{0,1}
101;105;ask-6;;{1,259}
101;106;filter_s-6;out;{6,0}
101;106;filter_s-6;;{0,0}
101;108;ask-9;;{0,71}
101;109;filter_s-9;out;{9,1}
101;109;filter_s-9;;{0,1}
101;111;ask-5;;{0,147}
101;112;filter_s-5;out;{5,0}
101;112;filter_s-5;;{0,0}
101;114;ask-19;;{0,69}
101;115;filter_s-19;out;{19,1}
101;115;filter_s-19;;{0,1}
101;117;bid-3;;{0,74}
101;118;filter_b-3;out;{3,1}
101;118;filter_b-3;;{0,1}
101;120;ask-7;;{0,99}
101;121;filter_s-7;out;{7,1}
101;121;filter_s-7;;{0,1}
102;8;ask-17;out;{17,171}
102;8;ask-17;;{0,171}
102;14;ask-13;out;{13,245}
102;14;ask-13;;{0,245}
102;61;auctioneer;;{2,1,0,0,{1,43,0},{2,119,1},{3,53,1},{4,68,1},{5,147,0},{6,259,0},{7,99,1},{8,48,0},{9,71,1},{10,79,0},{11,158,0},{12,181,1},{13,245,0},{14,203,0},{15,100,0},{16,150,0},{17,171,0},{18,104,1},{19,69,1},{20,169,1},{1,55,1}{2,74,1}{3,74,1}{4,65,1}{5,54,0}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,0}{18,79,1}{19,87,1}{20,66,0}}
102;105;ask-6;out;{6,259}
102;105;ask-6;;{0,259}
104;61;auctioneer;;{2,0,1,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,259,0},{7,99,1},{8,48,0},{9,71,1},{10,79,1},{11,158,0},{12,181,1},{13,245,1},{14,203,0},{15,100,0},{16,150,0},{17,171,1},{18,104,1},{19,69,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
104;3;filter_s-20;;{1,0}
104;6;filter_s-18;;{1,1}
104;9;filter_s-17;;{1,1}
104;12;filter_s-14;;{1,0}
104;15;filter_s-13;;{1,1}
104;18;filter_s-12;;{1,1}
104;21;filter_s-11;;{1,0}
104;24;filter_s-10;;{1,1}
104;27;filter_b-10;;{1,0}
104;30;filter_b-2;;{1,1}
104;33;filter_s-16;;{1,0}
104;36;filter_b-7;;{1,1}
104;39;filter_b-9;;{1,1}
104;42;filter_b-8;;{1,1}
104;45;filter_b-6;;{1,1}
104;48;filter_b-15;;{1,1}
104;51;filter_b-5;;{1,1}
104;54;filter_b-1;;{1,1}
104;57;filter_b-16;;{1,1}
104;60;filter_b-4;;{1,1}
104;61;auctioneer;bid_out;{1,1}
104;61;auctioneer;bid_out;{2,1}
104;61;auctioneer;bid_out;{3,0}
104;61;auctioneer;bid_out;{4,1}
104;61;auctioneer;bid_out;{5,1}
104;61;auctioneer;bid_out;{6,1}
104;61;auctioneer;bid_out;{7,1}
104;61;auctioneer;bid_out;{8,1}
104;61;auctioneer;bid_out;{9,1}
104;61;auctioneer;bid_out;{10,0}
104;61;auctioneer;bid_out;{11,1}
104;61;auctioneer;bid_out;{12,1}
104;61;auctioneer;bid_out;{13,1}
104;61;auctioneer;bid_out;{14,1}
104;61;auctioneer;bid_out;{15,1}
104;61;auctioneer;bid_out;{16,1}
104;61;auctioneer;bid_out;{17,1}
104;61;auctioneer;bid_out;{18,1}
104;61;auctioneer;bid_out;{19,1}
104;61;auctioneer;bid_out;{20,0}
104;61;auctioneer;ask_out;{1,0}
104;61;auctioneer;ask_out;{2,0}
104;61;auctioneer;ask_out;{3,0}
104;61;auctioneer;ask_out;{4,0}
104;61;auctioneer;ask_out;{5,0}
104;61;auctioneer;ask_out;{6,0}
104;61;auctioneer;ask_out;{7,1}
104;61;auctioneer;ask_out;{8,0}
104;61;auctioneer;ask_out;{9,1}
104;61;auctioneer;ask_out;{10,1}
104;61;auctioneer;ask_out;{11,0}
104;61;auctioneer;ask_out;{12,1}
104;61;auctioneer;ask_out;{13,1}
104;61;auctioneer;ask_out;{14,0}
104;61;auctioneer;ask_out;{15,0}
104;61;auctioneer;ask_out;{16,0}
104;61;auctioneer;ask_out;{17,1}
104;61;auctioneer;ask_out;{18,1}
104;61;auctioneer;ask_out;{19,1}
104;61;auctioneer;ask_out;{20,0}
104;61;auctioneer;;{4,0,0,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,259,0},{7,99,1},{8,48,0},{9,71,1},{10,79,1},{11,158,0},{12,181,1},{13,245,1},{14,203,0},{15,100,0},{16,150,0},{17,171,1},{18,104,1},{19,69,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
104;64;filter_b-13;;{1,1}
104;67;filter_b-14;;{1,1}
104;70;filter_s-15;;{1,0}
104;73;filter_b-17;;{1,1}
104;76;filter_s-8;;{1,0}
104;79;filter_b-18;;{1,1}
104;82;filter_b-19;;{1,1}
104;85;filter_b-11;;{1,1}
104;88;filter_s-4;;{1,0}
104;91;filter_s-1;;{1,0}
104;94;filter_s-2;;{1,0}
104;97;filter_b-12;;{1,1}
104;100;filter_b-20;;{1,0}
104;103;filter_s-3;;{1,0}
104;106;filter_s-6;;{1,0}
104;109;filter_s-9;;{1,1}
104;112;filter_s-5;;{1,0}
104;115;filter_s-19;;{1,1}
104;118;filter_b-3;;{1,0}
104;121;filter_s-7;;{1,1}
105;2;ask-20;;{0,169}
105;3;filter_s-20;out;{20,0}
105;3;filter_s-20;;{0,0}
105;5;ask-18;;{0,104}
105;6;filter_s-18;out;{18,1}
105;6;filter_s-18;;{0,1}
105;8;ask-17;;{0,171}
105;9;filter_s-17;out;{17,1}
105;9;filter_s-17;;{0,1}
105;11;ask-14;;{0,203}
105;12;filter_s-14;out;{14,0}
105;12;filter_s-14;;{0,0}
105;14;ask-13;;{0,245}
105;15;filter_s-13;out;{13,1}
105;15;filter_s-13;;{0,1}
105;17;ask-12;;{0,181}
105;18;filter_s-12;out;{12,1}
105;18;filter_s-12;;{0,1}
105;20;ask-11;;{0,158}
105;21;filter_s-11;out;{11,0}
105;21;filter_s-11;;{0,0}
105;23;ask-10;;{0,79}
105;24;filter_s-10;out;{10,1}
105;24;filter_s-10;;{0,1}
105;26;bid-10;;{0,78}
105;27;filter_b-10;out;{10,0}
105;27;filter_b-10;;{0,0}
105;29;bid-2;;{0,74}
105;30;filter_b-2;out;{2,1}
105;30;filter_b-2;;{0,1}
105;32;ask-16;;{0,150}
105;33;filter_s-16;out;{16,0}
105;33;filter_s-16;;{0,0}
105;35;bid-7;;{0,70}
105;36;filter_b-7;out;{7,1}
105;36;filter_b-7;;{0,1}
105;38;bid-9;;{0,59}
105;39;filter_b-9;out;{9,1}
105;39;filter_b-9;;{0,1}
105;41;bid-8;;{0,104}
105;42;filter_b-8;out;{8,1}
105;42;filter_b-8;;{0,1}
105;44;bid-6;;{0,75}
105;45;filter_b-6;out;{6,1}
105;45;filter_b-6;;{0,1}
105;47;bid-15;;{0,49}
105;48;filter_b-15;out;{15,1}
105;48;filter_b-15;;{0,1}
105;50;bid-5;;{0,54}
105;51;filter_b-5;out;{5,1}
105;51;filter_b-5;;{0,1}
105;53;bid-1;;{0,55}
105;54;filter_b-1;out;{1,1}
105;54;filter_b-1;;{0,1}
105;56;bid-16;;{0,100}
105;57;filter_b-16;out;{16,1}
105;57;filter_b-16;;{0,1}
105;59;bid-4;;{0,65}
105;60;filter_b-4;out;{4,1}
105;60;filter_b-4;;{0,1}
105;63;bid-13;;{0,87}
105;64;filter_b-13;out;{13,1}
105;64;filter_b-13;;{0,1}
105;66;bid-14;;{0,54}
105;67;filter_b-14;out;{14,1}
105;67;filter_b-14;;{0,1}
105;69;ask-15;;{0,100}
105;70;filter_s-15;out;{15,0}
105;70;filter_s-15;;{0,0}
105;72;bid-17;;{0,114}
105;73;filter_b-17;out;{17,1}
105;73;filter_b-17;;{0,1}
105;75;ask-8;;{0,48}
105;76;filter_s-8;out;{8,0}
105;76;filter_s-8;;{0,0}
105;78;bid-18;;{0,79}
105;79;filter_b-18;out;{18,1}
105;79;filter_b-18;;{0,1}
105;81;bid-19;;{0,87}
105;82;filter_b-19;out;{19,1}
105;82;filter_b-19;;{0,1}
105;84;bid-11;;{0,86}
105;85;filter_b-11;out;{11,1}
105;85;filter_b-11;;{0,1}
105;87;ask-4;;{0,68}
105;88;filter_s-4;out;{4,0}
105;88;filter_s-4;;{0,0}
105;90;ask-1;;{0,43}
105;91;filter_s-1;out;{1,0}
105;91;filter_s-1;;{0,0}
105;93;ask-2;;{0,119}
105;94;filter_s-2;out;{2,0}
105;94;filter_s-2;;{0,0}
105;96;bid-12;;{0,81}
105;97;filter_b-12;out;{12,1}
105;97;filter_b-12;;{0,1}
105;99;bid-20;;{0,66}
105;100;filter_b-20;out;{20,0}
105;100;filter_b-20;;{0,0}
105;102;ask-3;;{0,53}
105;103;filter_s-3;out;{3,0}
105;103;filter_s-3;;{0,0}
105;105;ask-6;;{1,254}
105;106;filter_s-6;out;{6,0}
105;106;filter_s-6;;{0,0}
105;108;ask-9;;{0,71}
105;109;filter_s-9;out;{9,1}
105;109;filter_s-9;;{0,1}
105;111;ask-5;;{0,147}
105;112;filter_s-5;out;{5,0}
105;112;filter_s-5;;{0,0}
105;114;ask-19;;{0,69}
105;115;filter_s-19;out;{19,1}
105;115;filter_s-19;;{0,1}
105;117;bid-3;;{0,74}
105;118;filter_b-3;out;{3,0}
105;118;filter_b-3;;{0,0}
105;120;ask-7;;{0,99}
105;121;filter_s-7;out;{7,1}
105;121;filter_s-7;;{0,1}
106;61;auctioneer;;{2,1,0,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,254,0},{7,99,1},{8,48,0},{9,71,1},{10,79,1},{11,158,0},{12,181,1},{13,245,1},{14,203,0},{15,100,0},{16,150,0},{17,171,1},{18,104,1},{19,69,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
106;105;ask-6;out;{6,254}
106;105;ask-6;;{0,254}
108;61;auctioneer;;{2,0,1,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,254,0},{7,99,1},{8,48,0},{9,71,1},{10,79,1},{11,158,0},{12,181,1},{13,245,1},{14,203,0},{15,100,0},{16,150,0},{17,171,1},{18,104,1},{19,69,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
108;3;filter_s-20;;{1,0}
108;6;filter_s-18;;{1,1}
108;9;filter_s-17;;{1,1}
108;12;filter_s-14;;{1,0}
108;15;filter_s-13;;{1,1}
108;18;filter_s-12;;{1,1}
108;21;filter_s-11;;{1,0}
108;24;filter_s-10;;{1,1}
108;27;filter_b-10;;{1,0}
108;30;filter_b-2;;{1,1}
108;33;filter_s-16;;{1,0}
108;36;filter_b-7;;{1,1}
108;39;filter_b-9;;{1,1}
108;42;filter_b-8;;{1,1}
108;45;filter_b-6;;{1,1}
108;48;filter_b-15;;{1,1}
108;51;filter_b-5;;{1,1}
108;54;filter_b-1;;{1,1}
108;57;filter_b-16;;{1,1}
108;60;filter_b-4;;{1,1}
108;61;auctioneer;bid_out;{1,1}
108;61;auctioneer;bid_out;{2,1}
108;61;auctioneer;bid_out;{3,0}
108;61;auctioneer;bid_out;{4,1}
108;61;auctioneer;bid_out;{5,1}
108;61;auctioneer;bid_out;{6,1}
108;61;auctioneer;bid_out;{7,1}
108;61;auctioneer;bid_out;{8,1}
108;61;auctioneer;bid_out;{9,1}
108;61;auctioneer;bid_out;{10,0}
108;61;auctioneer;bid_out;{11,1}
108;61;auctioneer;bid_out;{12,1}
108;61;auctioneer;bid_out;{13,1}
108;61;auctioneer;bid_out;{14,1}
108;61;auctioneer;bid_out;{15,1}
108;61;auctioneer;bid_out;{16,1}
108;61;auctioneer;bid_out;{17,1}
108;61;auctioneer;bid_out;{18,1}
108;61;auctioneer;bid_out;{19,1}
108;61;auctioneer;bid_out;{20,0}
108;61;auctioneer;ask_out;{1,0}
108;61;auctioneer;ask_out;{2,0}
108;61;auctioneer;ask_out;{3,0}
108;61;auctioneer;ask_out;{4,0}
108;61;auctioneer;ask_out;{5,0}
108;61;auctioneer;ask_out;{6,0}
108;61;auctioneer;ask_out;{7,1}
108;61;auctioneer;ask_out;{8,0}
108;61;auctioneer;ask_out;{9,1}
108;61;auctioneer;ask_out;{10,1}
108;61;auctioneer;ask_out;{11,0}
108;61;auctioneer;ask_out;{12,1}
108;61;auctioneer;ask_out;{13,1}
108;61;auctioneer;ask_out;{14,0}
108;61;auctioneer;ask_out;{15,0}
108;61;auctioneer;ask_out;{16,0}
108;61;auctioneer;ask_out;{17,1}
108;61;auctioneer;ask_out;{18,1}
108;61;auctioneer;ask_out;{19,1}
108;61;auctioneer;ask_out;{20,0}
108;61;auctioneer;;{4,0,0,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,254,0},{7,99,1},{8,48,0},{9,71,1},{10,79,1},{11,158,0},{12,181,1},{13,245,1},{14,203,0},{15,100,0},{16,150,0},{17,171,1},{18,104,1},{19,69,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
108;64;filter_b-13;;{1,1}
108;67;filter_b-14;;{1,1}
108;70;filter_s-15;;{1,0}
108;73;filter_b-17;;{1,1}
108;76;filter_s-8;;{1,0}
108;79;filter_b-18;;{1,1}
108;82;filter_b-19;;{1,1}
108;85;filter_b-11;;{1,1}
108;88;filter_s-4;;{1,0}
108;91;filter_s-1;;{1,0}
108;94;filter_s-2;;{1,0}
108;97;filter_b-12;;{1,1}
108;100;filter_b-20;;{1,0}
108;103;filter_s-3;;{1,0}
108;106;filter_s-6;;{1,0}
108;109;filter_s-9;;{1,1}
108;112;filter_s-5;;{1,0}
108;115;filter_s-19;;{1,1}
108;118;filter_b-3;;{1,0}
108;121;filter_s-7;;{1,1}
109;2;ask-20;;{0,169}
109;3;filter_s-20;out;{20,0}
109;3;filter_s-20;;{0,0}
109;5;ask-18;;{0,104}
109;6;filter_s-18;out;{18,1}
109;6;filter_s-18;;{0,1}
109;8;ask-17;;{0,171}
109;9;filter_s-17;out;{17,1}
109;9;filter_s-17;;{0,1}
109;11;ask-14;;{0,203}
109;12;filter_s-14;out;{14,0}
109;12;filter_s-14;;{0,0}
109;14;ask-13;;{0,245}
109;15;filter_s-13;out;{13,1}
109;15;filter_s-13;;{0,1}
109;17;ask-12;;{0,181}
109;18;filter_s-12;out;{12,1}
109;18;filter_s-12;;{0,1}
109;20;ask-11;;{0,158}
109;21;filter_s-11;out;{11,0}
109;21;filter_s-11;;{0,0}
109;23;ask-10;;{0,79}
109;24;filter_s-10;out;{10,1}
109;24;filter_s-10;;{0,1}
109;26;bid-10;;{0,78}
109;27;filter_b-10;out;{10,0}
109;27;filter_b-10;;{0,0}
109;29;bid-2;;{0,74}
109;30;filter_b-2;out;{2,1}
109;30;filter_b-2;;{0,1}
109;32;ask-16;;{0,150}
109;33;filter_s-16;out;{16,0}
109;33;filter_s-16;;{0,0}
109;35;bid-7;;{0,70}
109;36;filter_b-7;out;{7,1}
109;36;filter_b-7;;{0,1}
109;38;bid-9;;{0,59}
109;39;filter_b-9;out;{9,1}
109;39;filter_b-9;;{0,1}
109;41;bid-8;;{0,104}
109;42;filter_b-8;out;{8,1}
109;42;filter_b-8;;{0,1}
109;44;bid-6;;{0,75}
109;45;filter_b-6;out;{6,1}
109;45;filter_b-6;;{0,1}
109;47;bid-15;;{0,49}
109;48;filter_b-15;out;{15,1}
109;48;filter_b-15;;{0,1}
109;50;bid-5;;{0,54}
109;51;filter_b-5;out;{5,1}
109;51;filter_b-5;;{0,1}
109;53;bid-1;;{0,55}
109;54;filter_b-1;out;{1,1}
109;54;filter_b-1;;{0,1}
109;56;bid-16;;{0,100}
109;57;filter_b-16;out;{16,1}
109;57;filter_b-16;;{0,1}
109;59;bid-4;;{0,65}
109;60;filter_b-4;out;{4,1}
109;60;filter_b-4;;{0,1}
109;63;bid-13;;{0,87}
109;64;filter_b-13;out;{13,1}
109;64;filter_b-13;;{0,1}
109;66;bid-14;;{0,54}
109;67;filter_b-14;out;{14,1}
109;67;filter_b-14;;{0,1}
109;69;ask-15;;{0,100}
109;70;filter_s-15;out;{15,0}
109;70;filter_s-15;;{0,0}
109;72;bid-17;;{0,114}
109;73;filter_b-17;out;{17,1}
109;73;filter_b-17;;{0,1}
109;75;ask-8;;{0,48}
109;76;filter_s-8;out;{8,0}
109;76;filter_s-8;;{0,0}
109;78;bid-18;;{0,79}
109;79;filter_b-18;out;{18,1}
109;79;filter_b-18;;{0,1}
109;81;bid-19;;{0,87}
109;82;filter_b-19;out;{19,1}
109;82;filter_b-19;;{0,1}
109;84;bid-11;;{0,86}
109;85;filter_b-11;out;{11,1}
109;85;filter_b-11;;{0,1}
109;87;ask-4;;{0,68}
109;88;filter_s-4;out;{4,0}
109;88;filter_s-4;;{0,0}
109;90;ask-1;;{0,43}
109;91;filter_s-1;out;{1,0}
109;91;filter_s-1;;{0,0}
109;93;ask-2;;{0,119}
109;94;filter_s-2;out;{2,0}
109;94;filter_s-2;;{0,0}
109;96;bid-12;;{0,81}
109;97;filter_b-12;out;{12,1}
109;97;filter_b-12;;{0,1}
109;99;bid-20;;{0,66}
109;100;filter_b-20;out;{20,0}
109;100;filter_b-20;;{0,0}
109;102;ask-3;;{0,53}
109;103;filter_s-3;out;{3,0}
109;103;filter_s-3;;{0,0}
109;105;ask-6;;{1,249}
109;106;filter_s-6;out;{6,0}
109;106;filter_s-6;;{0,0}
109;108;ask-9;;{0,71}
109;109;filter_s-9;out;{9,1}
109;109;filter_s-9;;{0,1}
109;111;ask-5;;{0,147}
109;112;filter_s-5;out;{5,0}
109;112;filter_s-5;;{0,0}
109;114;ask-19;;{0,69}
109;115;filter_s-19;out;{19,1}
109;115;filter_s-19;;{0,1}
109;117;bid-3;;{0,74}
109;118;filter_b-3;out;{3,0}
109;118;filter_b-3;;{0,0}
109;120;ask-7;;{0,99}
109;121;filter_s-7;out;{7,1}
109;121;filter_s-7;;{0,1}
110;61;auctioneer;;{2,1,0,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,249,0},{7,99,1},{8,48,0},{9,71,1},{10,79,1},{11,158,0},{12,181,1},{13,245,1},{14,203,0},{15,100,0},{16,150,0},{17,171,1},{18,104,1},{19,69,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
110;105;ask-6;out;{6,249}
110;105;ask-6;;{0,249}
112;61;auctioneer;;{2,0,1,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,249,0},{7,99,1},{8,48,0},{9,71,1},{10,79,1},{11,158,0},{12,181,1},{13,245,1},{14,203,0},{15,100,0},{16,150,0},{17,171,1},{18,104,1},{19,69,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
112;3;filter_s-20;;{1,0}
112;6;filter_s-18;;{1,1}
112;9;filter_s-17;;{1,1}
112;12;filter_s-14;;{1,0}
112;15;filter_s-13;;{1,1}
112;18;filter_s-12;;{1,1}
112;21;filter_s-11;;{1,0}
112;24;filter_s-10;;{1,1}
112;27;filter_b-10;;{1,0}
112;30;filter_b-2;;{1,1}
112;33;filter_s-16;;{1,0}
112;36;filter_b-7;;{1,1}
112;39;filter_b-9;;{1,1}
112;42;filter_b-8;;{1,1}
112;45;filter_b-6;;{1,1}
112;48;filter_b-15;;{1,1}
112;51;filter_b-5;;{1,1}
112;54;filter_b-1;;{1,1}
112;57;filter_b-16;;{1,1}
112;60;filter_b-4;;{1,1}
112;61;auctioneer;bid_out;{1,1}
112;61;auctioneer;bid_out;{2,1}
112;61;auctioneer;bid_out;{3,0}
112;61;auctioneer;bid_out;{4,1}
112;61;auctioneer;bid_out;{5,1}
112;61;auctioneer;bid_out;{6,1}
112;61;auctioneer;bid_out;{7,1}
112;61;auctioneer;bid_out;{8,1}
112;61;auctioneer;bid_out;{9,1}
112;61;auctioneer;bid_out;{10,0}
112;61;auctioneer;bid_out;{11,1}
112;61;auctioneer;bid_out;{12,1}
112;61;auctioneer;bid_out;{13,1}
112;61;auctioneer;bid_out;{14,1}
112;61;auctioneer;bid_out;{15,1}
112;61;auctioneer;bid_out;{16,1}
112;61;auctioneer;bid_out;{17,1}
112;61;auctioneer;bid_out;{18,1}
112;61;auctioneer;bid_out;{19,1}
112;61;auctioneer;bid_out;{20,0}
112;61;auctioneer;ask_out;{1,0}
112;61;auctioneer;ask_out;{2,0}
112;61;auctioneer;ask_out;{3,0}
112;61;auctioneer;ask_out;{4,0}
112;61;auctioneer;ask_out;{5,0}
112;61;auctioneer;ask_out;{6,0}
112;61;auctioneer;ask_out;{7,1}
112;61;auctioneer;ask_out;{8,0}
112;61;auctioneer;ask_out;{9,1}
112;61;auctioneer;ask_out;{10,1}
112;61;auctioneer;ask_out;{11,0}
112;61;auctioneer;ask_out;{12,1}
112;61;auctioneer;ask_out;{13,1}
112;61;auctioneer;ask_out;{14,0}
112;61;auctioneer;ask_out;{15,0}
112;61;auctioneer;ask_out;{16,0}
112;61;auctioneer;ask_out;{17,1}
112;61;auctioneer;ask_out;{18,1}
112;61;auctioneer;ask_out;{19,1}
112;61;auctioneer;ask_out;{20,0}
112;61;auctioneer;;{4,0,0,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,249,0},{7,99,1},{8,48,0},{9,71,1},{10,79,1},{11,158,0},{12,181,1},{13,245,1},{14,203,0},{15,100,0},{16,150,0},{17,171,1},{18,104,1},{19,69,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
112;64;filter_b-13;;{1,1}
112;67;filter_b-14;;{1,1}
112;70;filter_s-15;;{1,0}
112;73;filter_b-17;;{1,1}
112;76;filter_s-8;;{1,0}
112;79;filter_b-18;;{1,1}
112;82;filter_b-19;;{1,1}
112;85;filter_b-11;;{1,1}
112;88;filter_s-4;;{1,0}
112;91;filter_s-1;;{1,0}
112;94;filter_s-2;;{1,0}
112;97;filter_b-12;;{1,1}
112;100;filter_b-20;;{1,0}
112;103;filter_s-3;;{1,0}
112;106;filter_s-6;;{1,0}
112;109;filter_s-9;;{1,1}
112;112;filter_s-5;;{1,0}
112;115;filter_s-19;;{1,1}
112;118;filter_b-3;;{1,0}
