time;model_id;model_name;port_name;data
137;127;filter_b-24;;{0,1}
137;129;bid-1;;{0,132}
137;130;filter_b-1;out;{1,1}
137;130;filter_b-1;;{0,1}
137;132;ask-25;;{0,198}
137;133;filter_s-25;out;{25,0}
137;133;filter_s-25;;{0,0}
137;135;bid-5;;{0,100}
137;136;filter_b-5;out;{5,1}
137;136;filter_b-5;;{0,1}
137;138;bid-15;;{0,75}
137;139;filter_b-15;out;{15,0}
137;139;filter_b-15;;{0,0}
137;141;bid-31;;{0,135}
137;142;filter_b-31;out;{31,1}
137;142;filter_b-31;;{0,1}
137;144;bid-6;;{0,102}
137;145;filter_b-6;out;{6,1}
137;145;filter_b-6;;{0,1}
137;147;bid-8;;{0,102}
137;148;filter_b-8;out;{8,0}
137;148;filter_b-8;;{0,0}
137;150;ask-37;;{0,495}
137;151;filter_s-37;out;{37,1}
137;151;filter_s-37;;{0,1}
137;153;ask-7;;{0,462}
137;154;filter_s-7;out;{7,0}
137;154;filter_s-7;;{0,0}
137;156;bid-22;;{0,75}
137;157;filter_b-22;out;{22,1}
137;157;filter_b-22;;{0,1}
137;159;bid-9;;{0,102}
137;160;filter_b-9;out;{9,0}
137;160;filter_b-9;;{0,0}
137;162;bid-21;;{0,143}
137;163;filter_b-21;out;{21,0}
137;163;filter_b-21;;{0,0}
137;165;ask-24;;{0,299}
137;166;filter_s-24;out;{24,0}
137;166;filter_s-24;;{0,0}
137;168;ask-16;;{0,147}
137;169;filter_s-16;out;{16,0}
137;169;filter_s-16;;{0,0}
137;171;bid-29;;{0,119}
137;172;filter_b-29;out;{29,1}
137;172;filter_b-29;;{0,1}
137;174;bid-32;;{0,60}
137;175;filter_b-32;out;{32,1}
137;175;filter_b-32;;{0,1}
137;177;bid-30;;{0,61}
137;178;filter_b-30;out;{30,1}
137;178;filter_b-30;;{0,1}
137;180;bid-36;;{0,142}
137;181;filter_b-36;out;{36,1}
137;181;filter_b-36;;{0,1}
137;183;bid-37;;{0,75}
137;184;filter_b-37;out;{37,0}
137;184;filter_b-37;;{0,0}
137;186;bid-38;;{0,125}
137;187;filter_b-38;out;{38,1}
137;187;filter_b-38;;{0,1}
137;189;ask-1;;{0,89}
137;190;filter_s-1;out;{1,0}
137;190;filter_s-1;;{0,0}
137;192;ask-2;;{0,309}
137;193;filter_s-2;out;{2,0}
137;193;filter_s-2;;{0,0}
137;195;bid-10;;{0,50}
137;196;filter_b-10;out;{10,1}
137;196;filter_b-10;;{0,1}
137;198;ask-5;;{0,402}
137;199;filter_s-5;out;{5,1}
137;199;filter_s-5;;{0,1}
137;201;bid-34;;{0,95}
137;202;filter_b-34;out;{34,1}
137;202;filter_b-34;;{0,1}
137;204;ask-9;;{0,299}
137;205;filter_s-9;out;{9,1}
137;205;filter_s-9;;{0,1}
137;207;ask-13;;{0,192}
137;208;filter_s-13;out;{13,0}
137;208;filter_s-13;;{0,0}
137;210;ask-8;;{0,210}
137;211;filter_s-8;out;{8,1}
137;211;filter_s-8;;{0,1}
137;213;ask-10;;{0,214}
137;214;filter_s-10;out;{10,0}
137;214;filter_s-10;;{0,0}
137;216;bid-23;;{0,61}
137;217;filter_b-23;out;{23,1}
137;217;filter_b-23;;{0,1}
137;219;bid-7;;{0,83}
137;220;filter_b-7;out;{7,1}
137;220;filter_b-7;;{0,1}
137;222;ask-11;;{0,259}
137;223;filter_s-11;out;{11,0}
137;223;filter_s-11;;{0,0}
137;225;ask-40;;{0,172}
137;226;filter_s-40;out;{40,0}
137;226;filter_s-40;;{0,0}
137;228;ask-12;;{0,370}
137;229;filter_s-12;out;{12,0}
137;229;filter_s-12;;{0,0}
137;231;bid-40;;{0,71}
137;232;filter_b-40;out;{40,1}
137;232;filter_b-40;;{0,1}
137;234;ask-14;;{0,213}
137;235;filter_s-14;out;{14,0}
137;235;filter_s-14;;{0,0}
137;237;ask-31;;{0,52}
137;238;filter_s-31;out;{31,0}
137;238;filter_s-31;;{0,0}
137;240;ask-18;;{0,405}
137;241;filter_s-18;out;{18,0}
137;241;filter_s-18;;{0,0}
138;79;auctioneer;;{2,1,0,0,{1,89,0},{2,309,0},{3,267,1},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,1},{9,299,1},{10,214,0},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,315,0},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,495,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,0}{16,75,1}{17,136,0}{18,138,1}{19,108,1}{20,80,1}{21,143,0}{22,75,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,135,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,142,1}{37,75,0}{38,125,1}{39,101,0}{40,71,1}}
138;120;ask-20;out;{20,315}
138;120;ask-20;;{0,315}
140;79;auctioneer;;{2,0,1,0,{1,89,0},{2,309,0},{3,267,1},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,1},{9,299,1},{10,214,0},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,315,0},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,495,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,0}{16,75,1}{17,136,0}{18,138,1}{19,108,1}{20,80,1}{21,143,0}{22,75,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,135,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,142,1}{37,75,0}{38,125,1}{39,101,0}{40,71,1}}
140;3;filter_s-38;;{1,0}
140;6;filter_s-35;;{1,0}
140;9;filter_s-34;;{1,0}
140;12;filter_s-33;;{1,0}
140;15;filter_s-32;;{1,0}
140;18;filter_s-30;;{1,1}
140;21;filter_s-27;;{1,0}
140;24;filter_s-39;;{1,0}
140;27;filter_s-26;;{1,0}
140;30;filter_s-23;;{1,0}
140;33;filter_s-22;;{1,0}
140;36;filter_s-19;;{1,0}
140;39;filter_b-19;;{1,1}
140;42;filter_b-27;;{1,1}
140;45;filter_b-28;;{1,1}
140;48;filter_s-17;;{1,0}
140;51;filter_b-20;;{1,1}
140;54;filter_b-12;;{1,1}
140;57;filter_s-6;;{1,0}
140;60;filter_b-18;;{1,1}
140;63;filter_b-17;;{1,0}
140;66;filter_s-15;;{1,0}
140;69;filter_b-14;;{1,1}
140;72;filter_b-13;;{1,1}
140;75;filter_b-35;;{1,1}
140;78;filter_s-36;;{1,0}
140;79;auctioneer;bid_out;{1,1}
140;79;auctioneer;bid_out;{2,0}
140;79;auctioneer;bid_out;{3,0}
140;79;auctioneer;bid_out;{4,1}
140;79;auctioneer;bid_out;{5,1}
140;79;auctioneer;bid_out;{6,1}
140;79;auctioneer;bid_out;{7,1}
140;79;auctioneer;bid_out;{8,0}
140;79;auctioneer;bid_out;{9,0}
140;79;auctioneer;bid_out;{10,1}
140;79;auctioneer;bid_out;{11,1}
140;79;auctioneer;bid_out;{12,1}
140;79;auctioneer;bid_out;{13,1}
140;79;auctioneer;bid_out;{14,1}
140;79;auctioneer;bid_out;{15,0}
140;79;auctioneer;bid_out;{16,1}
140;79;auctioneer;bid_out;{17,0}
140;79;auctioneer;bid_out;{18,1}
140;79;auctioneer;bid_out;{19,1}
140;79;auctioneer;bid_out;{20,1}
140;79;auctioneer;bid_out;{21,0}
140;79;auctioneer;bid_out;{22,1}
140;79;auctioneer;bid_out;{23,1}
140;79;auctioneer;bid_out;{24,1}
140;79;auctioneer;bid_out;{25,1}
140;79;auctioneer;bid_out;{26,1}
140;79;auctioneer;bid_out;{27,1}
140;79;auctioneer;bid_out;{28,1}
140;79;auctioneer;bid_out;{29,1}
140;79;auctioneer;bid_out;{30,1}
140;79;auctioneer;bid_out;{31,1}
140;79;auctioneer;bid_out;{32,1}
140;79;auctioneer;bid_out;{33,1}
140;79;auctioneer;bid_out;{34,1}
140;79;auctioneer;bid_out;{35,1}
140;79;auctioneer;bid_out;{36,1}
140;79;auctioneer;bid_out;{37,0}
140;79;auctioneer;bid_out;{38,1}
140;79;auctioneer;bid_out;{39,0}
140;79;auctioneer;bid_out;{40,1}
140;79;auctioneer;ask_out;{1,0}
140;79;auctioneer;ask_out;{2,0}
140;79;auctioneer;ask_out;{3,1}
140;79;auctioneer;ask_out;{4,0}
140;79;auctioneer;ask_out;{5,1}
140;79;auctioneer;ask_out;{6,0}
140;79;auctioneer;ask_out;{7,0}
140;79;auctioneer;ask_out;{8,1}
140;79;auctioneer;ask_out;{9,1}
140;79;auctioneer;ask_out;{10,0}
140;79;auctioneer;ask_out;{11,0}
140;79;auctioneer;ask_out;{12,0}
140;79;auctioneer;ask_out;{13,0}
140;79;auctioneer;ask_out;{14,0}
140;79;auctioneer;ask_out;{15,0}
140;79;auctioneer;ask_out;{16,0}
140;79;auctioneer;ask_out;{17,0}
140;79;auctioneer;ask_out;{18,0}
140;79;auctioneer;ask_out;{19,0}
140;79;auctioneer;ask_out;{20,0}
140;79;auctioneer;ask_out;{21,0}
140;79;auctioneer;ask_out;{22,0}
140;79;auctioneer;ask_out;{23,0}
140;79;auctioneer;ask_out;{24,0}
140;79;auctioneer;ask_out;{25,0}
140;79;auctioneer;ask_out;{26,0}
140;79;auctioneer;ask_out;{27,0}
140;79;auctioneer;ask_out;{28,0}
140;79;auctioneer;ask_out;{29,1}
140;79;auctioneer;ask_out;{30,1}
140;79;auctioneer;ask_out;{31,0}
140;79;auctioneer;ask_out;{32,0}
140;79;auctioneer;ask_out;{33,0}
140;79;auctioneer;ask_out;{34,0}
140;79;auctioneer;ask_out;{35,0}
140;79;auctioneer;ask_out;{36,0}
140;79;auctioneer;ask_out;{37,1}
140;79;auctioneer;ask_out;{38,0}
140;79;auctioneer;ask_out;{39,0}
140;79;auctioneer;ask_out;{40,0}
140;79;auctioneer;;{4,0,0,0,{1,89,0},{2,309,0},{3,267,1},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,1},{9,299,1},{10,214,0},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,315,0},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,495,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,0}{16,75,1}{17,136,0}{18,138,1}{19,108,1}{20,80,1}{21,143,0}{22,75,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,135,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,142,1}{37,75,0}{38,125,1}{39,101,0}{40,71,1}}
140;82;filter_b-3;;{1,0}
140;85;filter_s-29;;{1,1}
140;88;filter_s-28;;{1,0}
140;91;filter_b-33;;{1,1}
140;94;filter_b-26;;{1,1}
140;97;filter_b-2;;{1,0}
140;100;filter_s-3;;{1,1}
140;103;filter_b-11;;{1,1}
140;106;filter_b-25;;{1,1}
140;109;filter_s-4;;{1,0}
140;112;filter_b-4;;{1,1}
140;115;filter_b-16;;{1,1}
140;118;filter_s-21;;{1,0}
140;121;filter_s-20;;{1,0}
140;124;filter_b-39;;{1,0}
140;127;filter_b-24;;{1,1}
140;130;filter_b-1;;{1,1}
140;133;filter_s-25;;{1,0}
140;136;filter_b-5;;{1,1}
140;139;filter_b-15;;{1,0}
140;142;filter_b-31;;{1,1}
140;145;filter_b-6;;{1,1}
140;148;filter_b-8;;{1,0}
140;151;filter_s-37;;{1,1}
140;154;filter_s-7;;{1,0}
140;157;filter_b-22;;{1,1}
140;160;filter_b-9;;{1,0}
140;163;filter_b-21;;{1,0}
140;166;filter_s-24;;{1,0}
140;169;filter_s-16;;{1,0}
140;172;filter_b-29;;{1,1}
140;175;filter_b-32;;{1,1}
140;178;filter_b-30;;{1,1}
140;181;filter_b-36;;{1,1}
140;184;filter_b-37;;{1,0}
140;187;filter_b-38;;{1,1}
140;190;filter_s-1;;{1,0}
140;193;filter_s-2;;{1,0}
140;196;filter_b-10;;{1,1}
140;199;filter_s-5;;{1,1}
140;202;filter_b-34;;{1,1}
140;205;filter_s-9;;{1,1}
140;208;filter_s-13;;{1,0}
140;211;filter_s-8;;{1,1}
140;214;filter_s-10;;{1,0}
140;217;filter_b-23;;{1,1}
140;220;filter_b-7;;{1,1}
140;223;filter_s-11;;{1,0}
140;226;filter_s-40;;{1,0}
140;229;filter_s-12;;{1,0}
140;232;filter_b-40;;{1,1}
140;235;filter_s-14;;{1,0}
140;238;filter_s-31;;{1,0}
140;241;filter_s-18;;{1,0}
141;2;ask-38;;{0,313}
141;3;filter_s-38;out;{38,0}
141;3;filter_s-38;;{0,0}
141;5;ask-35;;{0,130}
141;6;filter_s-35;out;{35,0}
141;6;filter_s-35;;{0,0}
141;8;ask-34;;{0,97}
141;9;filter_s-34;out;{34,0}
141;9;filter_s-34;;{0,0}
141;11;ask-33;;{0,286}
141;12;filter_s-33;out;{33,0}
141;12;filter_s-33;;{0,0}
141;14;ask-32;;{0,201}
141;15;filter_s-32;out;{32,0}
141;15;filter_s-32;;{0,0}
141;17;ask-30;;{0,177}
141;18;filter_s-30;out;{30,1}
141;18;filter_s-30;;{0,1}
141;20;ask-27;;{0,382}
141;21;filter_s-27;out;{27,0}
141;21;filter_s-27;;{0,0}
141;23;ask-39;;{0,128}
141;24;filter_s-39;out;{39,0}
141;24;filter_s-39;;{0,0}
141;26;ask-26;;{0,258}
141;27;filter_s-26;out;{26,0}
141;27;filter_s-26;;{0,0}
141;29;ask-23;;{0,158}
141;30;filter_s-23;out;{23,0}
141;30;filter_s-23;;{0,0}
141;32;ask-22;;{0,579}
141;33;filter_s-22;out;{22,0}
141;33;filter_s-22;;{0,0}
141;35;ask-19;;{0,294}
141;36;filter_s-19;out;{19,0}
141;36;filter_s-19;;{0,0}
141;38;bid-19;;{0,108}
141;39;filter_b-19;out;{19,1}
141;39;filter_b-19;;{0,1}
141;41;bid-27;;{0,114}
141;42;filter_b-27;out;{27,1}
141;42;filter_b-27;;{0,1}
141;44;bid-28;;{0,89}
141;45;filter_b-28;out;{28,1}
141;45;filter_b-28;;{0,1}
141;47;ask-17;;{0,537}
141;48;filter_s-17;out;{17,0}
141;48;filter_s-17;;{0,0}
141;50;bid-20;;{0,80}
141;51;filter_b-20;out;{20,1}
141;51;filter_b-20;;{0,1}
141;53;bid-12;;{0,98}
141;54;filter_b-12;out;{12,1}
141;54;filter_b-12;;{0,1}
141;56;ask-6;;{0,222}
141;57;filter_s-6;out;{6,0}
141;57;filter_s-6;;{0,0}
141;59;bid-18;;{0,138}
141;60;filter_b-18;out;{18,1}
141;60;filter_b-18;;{0,1}
141;62;bid-17;;{0,136}
141;63;filter_b-17;out;{17,0}
141;63;filter_b-17;;{0,0}
141;65;ask-15;;{0,201}
141;66;filter_s-15;out;{15,0}
141;66;filter_s-15;;{0,0}
141;68;bid-14;;{0,66}
141;69;filter_b-14;out;{14,1}
141;69;filter_b-14;;{0,1}
141;71;bid-13;;{0,100}
141;72;filter_b-13;out;{13,1}
141;72;filter_b-13;;{0,1}
141;74;bid-35;;{0,55}
141;75;filter_b-35;out;{35,1}
141;75;filter_b-35;;{0,1}
141;77;ask-36;;{0,235}
141;78;filter_s-36;out;{36,0}
141;78;filter_s-36;;{0,0}
141;81;bid-3;;{0,75}
141;82;filter_b-3;out;{3,0}
141;82;filter_b-3;;{0,0}
141;84;ask-29;;{0,94}
141;85;filter_s-29;out;{29,1}
141;85;filter_s-29;;{0,1}
141;87;ask-28;;{0,305}
141;88;filter_s-28;out;{28,0}
141;88;filter_s-28;;{0,0}
141;90;bid-33;;{0,53}
141;91;filter_b-33;out;{33,1}
141;91;filter_b-33;;{0,1}
141;93;bid-26;;{0,110}
141;94;filter_b-26;out;{26,1}
141;94;filter_b-26;;{0,1}
141;96;bid-2;;{0,51}
141;97;filter_b-2;out;{2,0}
141;97;filter_b-2;;{0,0}
141;99;ask-3;;{0,267}
141;100;filter_s-3;out;{3,1}
141;100;filter_s-3;;{0,1}
141;102;bid-11;;{0,49}
141;103;filter_b-11;out;{11,1}
141;103;filter_b-11;;{0,1}
141;105;bid-25;;{0,91}
141;106;filter_b-25;out;{25,1}
141;106;filter_b-25;;{0,1}
141;108;ask-4;;{0,280}
141;109;filter_s-4;out;{4,0}
141;109;filter_s-4;;{0,0}
141;111;bid-4;;{0,139}
141;112;filter_b-4;out;{4,1}
141;112;filter_b-4;;{0,1}
141;114;bid-16;;{0,75}
141;115;filter_b-16;out;{16,1}
141;115;filter_b-16;;{0,1}
141;117;ask-21;;{0,255}
141;118;filter_s-21;out;{21,0}
141;118;filter_s-21;;{0,0}
141;120;ask-20;;{1,305}
141;121;filter_s-20;out;{20,0}
141;121;filter_s-20;;{0,0}
141;123;bid-39;;{0,101}
141;124;filter_b-39;out;{39,0}
141;124;filter_b-39;;{0,0}
141;126;bid-24;;{0,84}
141;127;filter_b-24;out;{24,1}
141;127;filter_b-24;;{0,1}
141;129;bid-1;;{0,132}
141;130;filter_b-1;out;{1,1}
141;130;filter_b-1;;{0,1}
141;132;ask-25;;{0,198}
141;133;filter_s-25;out;{25,0}
141;133;filter_s-25;;{0,0}
141;135;bid-5;;{0,100}
141;136;filter_b-5;out;{5,1}
141;136;filter_b-5;;{0,1}
141;138;bid-15;;{0,75}
141;139;filter_b-15;out;{15,0}
141;139;filter_b-15;;{0,0}
141;141;bid-31;;{0,135}
141;142;filter_b-31;out;{31,1}
141;142;filter_b-31;;{0,1}
141;144;bid-6;;{0,102}
141;145;filter_b-6;out;{6,1}
141;145;filter_b-6;;{0,1}
141;147;bid-8;;{0,102}
141;148;filter_b-8;out;{8,0}
141;148;filter_b-8;;{0,0}
141;150;ask-37;;{0,495}
141;151;filter_s-37;out;{37,1}
141;151;filter_s-37;;{0,1}
141;153;ask-7;;{0,462}
141;154;filter_s-7;out;{7,0}
141;154;filter_s-7;;{0,0}
141;156;bid-22;;{0,75}
141;157;filter_b-22;out;{22,1}
141;157;filter_b-22;;{0,1}
141;159;bid-9;;{0,102}
141;160;filter_b-9;out;{9,0}
141;160;filter_b-9;;{0,0}
141;162;bid-21;;{0,143}
141;163;filter_b-21;out;{21,0}
141;163;filter_b-21;;{0,0}
141;165;ask-24;;{0,299}
141;166;filter_s-24;out;{24,0}
141;166;filter_s-24;;{0,0}
141;168;ask-16;;{0,147}
141;169;filter_s-16;out;{16,0}
141;169;filter_s-16;;{0,0}
141;171;bid-29;;{0,119}
141;172;filter_b-29;out;{29,1}
141;172;filter_b-29;;{0,1}
141;174;bid-32;;{0,60}
141;175;filter_b-32;out;{32,1}
141;175;filter_b-32;;{0,1}
141;177;bid-30;;{0,61}
141;178;filter_b-30;out;{30,1}
141;178;filter_b-30;;{0,1}
141;180;bid-36;;{0,142}
141;181;filter_b-36;out;{36,1}
141;181;filter_b-36;;{0,1}
141;183;bid-37;;{0,75}
141;184;filter_b-37;out;{37,0}
141;184;filter_b-37;;{0,0}
141;186;bid-38;;{0,125}
141;187;filter_b-38;out;{38,1}
141;187;filter_b-38;;{0,1}
141;189;ask-1;;{0,89}
141;190;filter_s-1;out;{1,0}
141;190;filter_s-1;;{0,0}
141;192;ask-2;;{0,309}
141;193;filter_s-2;out;{2,0}
141;193;filter_s-2;;{0,0}
141;195;bid-10;;{0,50}
141;196;filter_b-10;out;{10,1}
141;196;filter_b-10;;{0,1}
141;198;ask-5;;{0,402}
141;199;filter_s-5;out;{5,1}
141;199;filter_s-5;;{0,1}
141;201;bid-34;;{0,95}
141;202;filter_b-34;out;{34,1}
141;202;filter_b-34;;{0,1}
141;204;ask-9;;{0,299}
141;205;filter_s-9;out;{9,1}
141;205;filter_s-9;;{0,1}
141;207;ask-13;;{0,192}
141;208;filter_s-13;out;{13,0}
141;208;filter_s-13;;{0,0}
141;210;ask-8;;{0,210}
141;211;filter_s-8;out;{8,1}
141;211;filter_s-8;;{0,1}
141;213;ask-10;;{0,214}
141;214;filter_s-10;out;{10,0}
141;214;filter_s-10;;{0,0}
141;216;bid-23;;{0,61}
141;217;filter_b-23;out;{23,1}
141;217;filter_b-23;;{0,1}
141;219;bid-7;;{0,83}
141;220;filter_b-7;out;{7,1}
141;220;filter_b-7;;{0,1}
141;222;ask-11;;{0,259}
141;223;filter_s-11;out;{11,0}
141;223;filter_s-11;;{0,0}
141;225;ask-40;;{0,172}
141;226;filter_s-40;out;{40,0}
141;226;filter_s-40;;{0,0}
141;228;ask-12;;{0,370}
141;229;filter_s-12;out;{12,0}
141;229;filter_s-12;;{0,0}
141;231;bid-40;;{0,71}
141;232;filter_b-40;out;{40,1}
141;232;filter_b-40;;{0,1}
141;234;ask-14;;{0,213}
141;235;filter_s-14;out;{14,0}
141;235;filter_s-14;;{0,0}
141;237;ask-31;;{0,52}
141;238;filter_s-31;out;{31,0}
141;238;filter_s-31;;{0,0}
141;240;ask-18;;{0,405}
141;241;filter_s-18;out;{18,0}
141;241;filter_s-18;;{0,0}
142;79;auctioneer;;{2,1,0,0,{1,89,0},{2,309,0},{3,267,1},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,1},{9,299,1},{10,214,0},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,305,0},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,495,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,0}{16,75,1}{17,136,0}{18,138,1}{19,108,1}{20,80,1}{21,143,0}{22,75,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,135,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,142,1}{37,75,0}{38,125,1}{39,101,0}{40,71,1}}
142;120;ask-20;out;{20,305}
142;120;ask-20;;{0,305}
144;79;auctioneer;;{2,0,1,0,{1,89,0},{2,309,0},{3,267,1},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,1},{9,299,1},{10,214,0},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,305,0},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,495,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,0}{16,75,1}{17,136,0}{18,138,1}{19,108,1}{20,80,1}{21,143,0}{22,75,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,135,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,142,1}{37,75,0}{38,125,1}{39,101,0}{40,71,1}}
144;3;filter_s-38;;{1,0}
144;6;filter_s-35;;{1,0}
144;9;filter_s-34;;{1,0}
144;12;filter_s-33;;{1,0}
144;15;filter_s-32;;{1,0}
144;18;filter_s-30;;{1,1}
144;21;filter_s-27;;{1,0}
144;24;filter_s-39;;{1,0}
144;27;filter_s-26;;{1,0}
144;30;filter_s-23;;{1,0}
144;33;filter_s-22;;{1,0}
144;36;filter_s-19;;{1,0}
144;39;filter_b-19;;{1,1}
144;42;filter_b-27;;{1,1}
144;45;filter_b-28;;{1,1}
144;48;filter_s-17;;{1,0}
144;51;filter_b-20;;{1,1}
144;54;filter_b-12;;{1,1}
144;57;filter_s-6;;{1,0}
144;60;filter_b-18;;{1,1}
144;63;filter_b-17;;{1,0}
144;66;filter_s-15;;{1,0}
144;69;filter_b-14;;{1,1}
144;72;filter_b-13;;{1,1}
144;75;filter_b-35;;{1,1}
144;78;filter_s-36;;{1,0}
144;79;auctioneer;bid_out;{1,1}
144;79;auctioneer;bid_out;{2,0}
144;79;auctioneer;bid_out;{3,0}
144;79;auctioneer;bid_out;{4,1}
144;79;auctioneer;bid_out;{5,1}
144;79;auctioneer;bid_out;{6,1}
144;79;auctioneer;bid_out;{7,1}
144;79;auctioneer;bid_out;{8,0}
144;79;auctioneer;bid_out;{9,0}
144;79;auctioneer;bid_out;{10,1}
144;79;auctioneer;bid_out;{11,1}
144;79;auctioneer;bid_out;{12,1}
144;79;auctioneer;bid_out;{13,1}
144;79;auctioneer;bid_out;{14,1}
144;79;auctioneer;bid_out;{15,0}
144;79;auctioneer;bid_out;{16,1}
144;79;auctioneer;bid_out;{17,0}
144;79;auctioneer;bid_out;{18,1}
144;79;auctioneer;bid_out;{19,1}
144;79;auctioneer;bid_out;{20,1}
144;79;auctioneer;bid_out;{21,0}
144;79;auctioneer;bid_out;{22,1}
144;79;auctioneer;bid_out;{23,1}
144;79;auctioneer;bid_out;{24,1}
144;79;auctioneer;bid_out;{25,1}
144;79;auctioneer;bid_out;{26,1}
144;79;auctioneer;bid_out;{27,1}
144;79;auctioneer;bid_out;{28,1}
144;79;auctioneer;bid_out;{29,1}
144;79;auctioneer;bid_out;{30,1}
144;79;auctioneer;bid_out;{31,1}
144;79;auctioneer;bid_out;{32,1}
144;79;auctioneer;bid_out;{33,1}
144;79;auctioneer;bid_out;{34,1}
144;79;auctioneer;bid_out;{35,1}
144;79;auctioneer;bid_out;{36,1}
144;79;auctioneer;bid_out;{37,0}
144;79;auctioneer;bid_out;{38,1}
144;79;auctioneer;bid_out;{39,0}
144;79;auctioneer;bid_out;{40,1}
144;79;auctioneer;ask_out;{1,0}
144;79;auctioneer;ask_out;{2,0}
144;79;auctioneer;ask_out;{3,1}
144;79;auctioneer;ask_out;{4,0}
144;79;auctioneer;ask_out;{5,1}
144;79;auctioneer;ask_out;{6,0}
144;79;auctioneer;ask_out;{7,0}
144;79;auctioneer;ask_out;{8,1}
144;79;auctioneer;ask_out;{9,1}
144;79;auctioneer;ask_out;{10,0}
144;79;auctioneer;ask_out;{11,0}
144;79;auctioneer;ask_out;{12,0}
144;79;auctioneer;ask_out;{13,0}
144;79;auctioneer;ask_out;{14,0}
